Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
ABB,2022-09-26,5.67134375752104,0.81026034357354,1.171875,1.171875
ABB,2022-09-27,5.72749567591234,0.81828272321288,2.734375,2.734375
ABB,2022-09-28,5.61519183912975,0.8022379639342,0.78125,0.78125
ABB,2022-09-29,5.61519183912975,0.8022379639342,0.78125,0.78125
ABB,2022-09-30,5.72749567591234,0.81828272321288,3.515625,3.515625
ABB,2022-10-03,5.44673608395585,0.77817082501617,0.0,0.0
ABB,2022-10-04,5.44673608395585,0.77817082501617,0.0,0.0
ABB,2022-10-05,5.50288800234715,0.78619320465551,0.78125,0.78125
ABB,2022-10-06,5.22212841039066,0.7460813064588,0.0,0.0
ABB,2022-10-07,4.77291306326028,0.68190226934407,0.0,0.0
ABB,2022-10-10,4.94136881843418,0.70596940826209,0.390625,0.390625
ABB,2022-10-11,4.66060922647769,0.66585751006538,0.0,0.0
ABB,2022-10-12,4.82906498165158,0.68992464898341,0.78125,0.78125
ABB,2022-10-13,4.82906498165158,0.68992464898341,0.78125,0.78125
ABB,2022-10-14,5.10982457360807,0.73003654718012,1.953125,1.953125
ABB,2022-10-17,4.99752073682547,0.71399178790144,1.953125,1.953125
ABB,2022-10-18,5.05367265521677,0.72201416754078,2.34375,2.34375
ABB,2022-10-19,4.99752073682547,0.71399178790144,1.953125,1.953125
ABB,2022-10-20,4.94136881843418,0.70596940826209,1.5625,1.5625
ABB,2022-10-21,4.66060922647769,0.66585751006538,0.0,0.0
ABB,2022-10-24,4.3798496345212,0.62574561186867,0.0,0.0
ABB,2022-10-25,4.4921534713038,0.64179037114736,0.390625,0.390625
ABB,2022-10-26,4.4921534713038,0.64179037114736,0.390625,0.390625
ABB,2022-10-27,4.71676114486899,0.67387988970473,1.953125,1.953125
ABB,2022-10-28,4.71676114486899,0.67387988970473,1.953125,1.953125
ABB,2022-10-31,4.71676114486899,0.67387988970473,1.953125,1.953125
ABB,2022-11-01,4.71676114486899,0.67387988970473,1.953125,1.953125
ABB,2022-11-02,4.71676114486899,0.67387988970473,1.953125,1.953125
ABB,2022-11-03,4.66060922647769,0.66585751006538,1.171875,1.171875
ABB,2022-11-04,4.54830538969509,0.6498127507867,1.171875,1.171875
ABB,2022-11-07,4.3798496345212,0.62574561186867,0.0,0.0
ABB,2022-11-08,4.4921534713038,0.64179037114736,0.78125,0.78125
ABB,2022-11-09,4.4921534713038,0.64179037114736,0.78125,0.78125
ABB,2022-11-10,4.15524196095601,0.59365609331131,0.0,0.0
ABB,2022-11-11,3.98678620578212,0.56958895439328,0.0,0.0
ABB,2022-11-14,3.81833045060823,0.54552181547525,0.0,0.0
ABB,2022-11-15,3.42526702186914,0.48936515799986,0.0,0.0
ABB,2022-11-16,3.76217853221693,0.53749943583591,0.390625,0.390625
ABB,2022-11-17,3.98678620578212,0.56958895439328,1.171875,1.171875
ABB,2022-11-18,3.98678620578212,0.56958895439328,1.171875,1.171875
ABB,2022-11-21,3.98678620578212,0.56958895439328,1.171875,1.171875
ABB,2022-11-22,4.21139387934731,0.60167847295065,3.125,3.125
ABB,2022-11-23,4.09909004256471,0.58563371367196,2.734375,2.734375
ABB,2022-11-24,4.04293812417342,0.57761133403262,2.734375,2.734375
ABB,2022-11-25,4.26754579773861,0.60970085258999,4.296875,4.296875
ABB,2022-11-28,4.4921534713038,0.64179037114736,5.46875,5.46875
ABB,2022-11-29,4.54830538969509,0.6498127507867,7.421875,7.421875
ABB,2022-11-30,4.54830538969509,0.6498127507867,7.421875,7.421875
ABB,2022-12-01,4.82906498165158,0.68992464898341,12.109375,12.109375
ABB,2022-12-02,4.99752073682547,0.71399178790144,14.0625,14.0625
ABB,2022-12-05,4.99752073682547,0.71399178790144,14.0625,14.0625
ABB,2022-12-06,4.77291306326028,0.68190226934407,11.71875,11.71875
ABB,2022-12-07,4.60445730808639,0.65783513042604,8.59375,8.59375
ABB,2022-12-08,4.82906498165158,0.68992464898341,12.890625,12.890625
ABB,2022-12-09,4.71676114486899,0.67387988970473,10.15625,10.15625
ABB,2022-12-12,4.66060922647769,0.66585751006538,8.984375,8.984375
ABB,2022-12-13,4.77291306326028,0.68190226934407,12.890625,12.890625
ABB,2022-12-14,4.66060922647769,0.66585751006538,8.984375,8.984375
ABB,2022-12-15,4.82906498165158,0.68992464898341,14.453125,14.453125
ABB,2022-12-16,4.77291306326028,0.68190226934407,13.28125,13.28125
ABB,2022-12-19,4.71676114486899,0.67387988970473,10.9375,10.9375
ABB,2022-12-20,4.60445730808639,0.65783513042604,8.59375,8.59375
ABB,2022-12-21,4.54830538969509,0.6498127507867,7.421875,7.421875
ABB,2022-12-22,4.60445730808639,0.65783513042604,8.984375,8.984375
ABB,2022-12-23,4.4921534713038,0.64179037114736,5.46875,5.46875
ABB,2022-12-26,4.3236977161299,0.61772323222933,4.6875,4.6875
ABB,2022-12-27,4.4921534713038,0.64179037114736,5.859375,5.859375
ABB,2022-12-28,4.54830538969509,0.6498127507867,8.59375,8.59375
ABB,2022-12-29,4.4921534713038,0.64179037114736,5.859375,5.859375
ABB,2022-12-30,4.4921534713038,0.64179037114736,5.859375,5.859375
ABB,2023-01-03,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-04,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-05,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-06,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-09,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-10,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-11,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-12,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-13,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-16,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-01-17,4.82906498165158,0.68992464898341,22.65625,22.65625
ABB,2023-01-18,4.82906498165158,0.68992464898341,22.65625,22.65625
ABB,2023-01-19,4.88521690004288,0.69794702862275,25.390625,25.390625
ABB,2023-01-27,4.94136881843418,0.70596940826209,25.78125,25.78125
ABB,2023-01-30,4.88521690004288,0.69794702862275,25.390625,25.390625
ABB,2023-01-31,4.94136881843418,0.70596940826209,26.171875,26.171875
ABB,2023-02-01,4.77291306326028,0.68190226934407,21.09375,21.09375
ABB,2023-02-02,4.82906498165158,0.68992464898341,23.046875,23.046875
ABB,2023-02-03,4.77291306326028,0.68190226934407,21.09375,21.09375
ABB,2023-02-06,4.71676114486899,0.67387988970473,14.453125,14.453125
ABB,2023-02-07,4.60445730808639,0.65783513042604,11.328125,11.328125
ABB,2023-02-08,4.54830538969509,0.6498127507867,9.375,9.375
ABB,2023-02-09,4.60445730808639,0.65783513042604,11.71875,11.71875
ABB,2023-02-10,4.4921534713038,0.64179037114736,5.859375,5.859375
ABB,2023-02-13,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-02-14,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-02-15,4.4921534713038,0.64179037114736,6.640625,6.640625
ABB,2023-02-16,4.54830538969509,0.6498127507867,10.9375,10.9375
ABB,2023-02-17,4.54830538969509,0.6498127507867,10.9375,10.9375
ABB,2023-02-20,4.60445730808639,0.65783513042604,14.0625,14.0625
ABB,2023-02-21,4.60445730808639,0.65783513042604,14.0625,14.0625
ABB,2023-02-22,4.54830538969509,0.6498127507867,10.9375,10.9375
ABB,2023-02-23,4.54830538969509,0.6498127507867,10.9375,10.9375
ABB,2023-02-24,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-02-27,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-02-28,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-03-01,4.4921534713038,0.64179037114736,7.8125,7.8125
ABB,2023-03-02,4.4360015529125,0.63376799150802,5.859375,5.859375
ABB,2023-03-03,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-06,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-07,4.4360015529125,0.63376799150802,6.640625,6.640625
ABB,2023-03-08,4.4921534713038,0.64179037114736,9.375,9.375
ABB,2023-03-09,4.4921534713038,0.64179037114736,9.375,9.375
ABB,2023-03-10,4.4921534713038,0.64179037114736,9.375,9.375
ABB,2023-03-13,4.4360015529125,0.63376799150802,6.640625,6.640625
ABB,2023-03-14,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-15,4.4921534713038,0.64179037114736,10.15625,10.15625
ABB,2023-03-16,4.4360015529125,0.63376799150802,7.03125,7.03125
ABB,2023-03-17,4.4360015529125,0.63376799150802,7.03125,7.03125
ABB,2023-03-20,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-21,4.4360015529125,0.63376799150802,7.421875,7.421875
ABB,2023-03-22,4.4360015529125,0.63376799150802,7.421875,7.421875
ABB,2023-03-23,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-24,4.3798496345212,0.62574561186867,5.078125,5.078125
ABB,2023-03-27,4.4360015529125,0.63376799150802,8.203125,8.203125
ABB,2023-03-28,4.4921534713038,0.64179037114736,13.28125,13.28125
ABB,2023-03-29,4.4360015529125,0.63376799150802,8.203125,8.203125
ABB,2023-03-30,4.4921534713038,0.64179037114736,13.671875,13.671875
ABB,2023-03-31,5.55217006587846,0.5766758616706,48.828125,2.734375
ABB,2023-04-03,5.62157219170194,0.58388430994148,50.390625,3.515625
ABB,2023-04-04,5.62157219170194,0.58388430994148,50.390625,3.515625
ABB,2023-04-05,5.7603764433489,0.59830120648325,53.90625,5.078125
ABB,2023-04-06,5.89918069499586,0.61271810302501,59.765625,6.25
ABB,2023-04-07,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-10,5.89918069499586,0.61271810302501,60.15625,6.640625
ABB,2023-04-11,5.96858282081934,0.6199265512959,63.671875,7.8125
ABB,2023-04-12,5.96858282081934,0.6199265512959,63.671875,7.8125
ABB,2023-04-13,5.96858282081934,0.6199265512959,63.671875,7.8125
ABB,2023-04-14,5.89918069499586,0.61271810302501,60.15625,6.640625
ABB,2023-04-17,5.89918069499586,0.61271810302501,60.15625,6.640625
ABB,2023-04-18,5.96858282081934,0.6199265512959,64.453125,8.59375
ABB,2023-04-19,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-20,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-21,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-24,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-25,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-04-26,5.89918069499586,0.61271810302501,62.109375,8.59375
ABB,2023-04-27,5.89918069499586,0.61271810302501,62.109375,8.59375
ABB,2023-04-28,5.96858282081934,0.6199265512959,67.1875,11.328125
ABB,2023-05-04,5.82977856917238,0.60550965475413,56.640625,5.859375
ABB,2023-05-05,5.89918069499586,0.61271810302501,62.5,8.984375
ABB,2023-05-08,6.03798494664282,0.62713499956678,72.65625,17.1875
ABB,2023-05-09,6.1073870724663,0.63434344783766,73.828125,23.046875
ABB,2023-05-10,6.17678919828978,0.64155189610854,76.5625,23.4375
ABB,2023-05-11,6.1073870724663,0.63434344783766,73.828125,23.046875
ABB,2023-05-12,6.1073870724663,0.63434344783766,73.828125,23.046875
ABB,2023-05-15,6.4543977015837,0.67038568919207,82.8125,40.234375
ABB,2023-05-16,6.4543977015837,0.67038568919207,82.8125,40.234375
ABB,2023-05-17,6.31559344993674,0.65596879265031,80.078125,35.546875
ABB,2023-05-18,6.38499557576022,0.66317724092119,81.25,38.671875
ABB,2023-05-19,6.24619132411326,0.64876034437943,78.90625,31.640625
ABB,2023-05-22,6.24619132411326,0.64876034437943,78.90625,31.640625
ABB,2023-05-23,6.31559344993674,0.65596879265031,80.078125,36.328125
ABB,2023-05-24,6.31559344993674,0.65596879265031,79.6875,36.328125
ABB,2023-05-25,6.24619132411326,0.64876034437943,78.125,31.640625
ABB,2023-05-26,6.24619132411326,0.64876034437943,78.125,31.640625
ABB,2023-05-29,6.38499557576022,0.66317724092119,82.421875,41.015625
ABB,2023-05-30,6.6417834413071,0.68984849952346,96.484375,53.90625
ABB,2023-05-31,6.48909876449545,0.67398991332752,86.328125,51.5625
ABB,2023-06-01,6.71812577971293,0.69777779262143,97.65625,57.8125
ABB,2023-06-02,6.94715279493042,0.72156567191534,99.609375,62.109375
ABB,2023-06-05,6.94715279493042,0.72156567191534,99.21875,62.109375
ABB,2023-06-06,6.94715279493042,0.72156567191534,98.828125,62.109375
ABB,2023-06-07,6.87081045652459,0.71363637881737,98.4375,60.546875
ABB,2023-06-08,6.71812577971293,0.69777779262143,97.265625,57.8125
ABB,2023-06-09,6.6417834413071,0.68984849952346,96.09375,54.296875
ABB,2023-06-12,6.79446811811876,0.7057070857194,98.046875,59.765625
ABB,2023-06-13,6.79446811811876,0.7057070857194,97.65625,59.765625
ABB,2023-06-14,6.71812577971293,0.69777779262143,96.09375,58.203125
ABB,2023-06-15,6.71812577971293,0.69777779262143,95.703125,58.203125
ABB,2023-06-16,6.71812577971293,0.69777779262143,95.3125,58.203125
ABB,2023-06-19,6.6417834413071,0.68984849952346,93.75,54.296875
ABB,2023-06-20,6.71812577971293,0.69777779262143,94.921875,58.59375
ABB,2023-06-21,6.87081045652459,0.71363637881737,98.046875,64.0625
ABB,2023-06-22,6.87081045652459,0.71363637881737,97.65625,64.0625
ABB,2023-06-23,6.79446811811876,0.7057070857194,96.484375,61.71875
ABB,2023-06-26,6.79446811811876,0.7057070857194,96.09375,61.71875
ABB,2023-06-27,6.79446811811876,0.7057070857194,95.703125,61.71875
ABB,2023-06-28,6.71812577971293,0.69777779262143,92.578125,58.59375
ABB,2023-06-29,6.71812577971293,0.69777779262143,92.1875,58.59375
ABB,2023-06-30,6.71812577971293,0.69777779262143,91.796875,58.59375
ABB,2023-07-03,6.71812577971293,0.69777779262143,91.40625,58.59375
ABB,2023-07-04,6.79446811811876,0.7057070857194,95.3125,63.28125
ABB,2023-07-05,6.79446811811876,0.7057070857194,94.921875,63.28125
ABB,2023-07-06,6.71812577971293,0.69777779262143,90.234375,58.59375
ABB,2023-07-07,6.6417834413071,0.68984849952346,88.28125,54.296875
ABB,2023-07-10,6.71812577971293,0.69777779262143,89.84375,58.984375
ABB,2023-07-11,6.87081045652459,0.71363637881737,97.265625,68.75
ABB,2023-07-12,6.87081045652459,0.71363637881737,96.875,68.75
ABB,2023-07-13,6.87081045652459,0.71363637881737,96.484375,68.75
ABB,2023-07-14,6.71812577971293,0.69777779262143,88.28125,58.984375
ABB,2023-07-17,6.79446811811876,0.7057070857194,93.359375,64.84375
ABB,2023-07-18,6.87081045652459,0.71363637881737,96.09375,69.53125
ABB,2023-07-19,6.87081045652459,0.71363637881737,95.703125,69.53125
ABB,2023-07-20,6.87081045652459,0.71363637881737,95.3125,69.53125
ABB,2023-07-21,6.79446811811876,0.7057070857194,91.796875,64.84375
ABB,2023-07-24,6.71812577971293,0.69777779262143,85.9375,58.984375
ABB,2023-07-25,6.71812577971293,0.69777779262143,85.546875,58.984375
ABB,2023-07-26,6.71812577971293,0.69777779262143,85.15625,58.984375
ABB,2023-07-27,6.6417834413071,0.68984849952346,82.8125,54.296875
ABB,2023-07-28,6.6417834413071,0.68984849952346,82.421875,54.296875
ABB,2023-07-31,6.71812577971293,0.69777779262143,84.765625,59.765625
ABB,2023-08-01,6.87081045652459,0.71363637881737,94.921875,72.265625
ABB,2023-08-02,6.94715279493042,0.72156567191534,98.4375,77.734375
ABB,2023-08-03,6.87081045652459,0.71363637881737,94.140625,72.265625
ABB,2023-08-04,6.87081045652459,0.71363637881737,93.75,72.265625
ABB,2023-08-07,7.02349513333625,0.72949496501331,99.609375,80.46875
ABB,2023-08-08,7.25252214855373,0.75328284430722,99.609375,81.640625
ABB,2023-08-09,7.1761798101479,0.74535355120925,99.21875,81.25
ABB,2023-08-10,7.02349513333625,0.72949496501331,98.4375,80.46875
ABB,2023-08-11,6.94715279493042,0.72156567191534,96.484375,78.515625
ABB,2023-08-14,6.94715279493042,0.72156567191534,96.09375,78.515625
ABB,2023-08-15,6.94715279493042,0.72156567191534,95.703125,78.515625
ABB,2023-08-16,6.94715279493042,0.72156567191534,95.3125,78.515625
ABB,2023-08-17,6.87081045652459,0.71363637881737,90.234375,72.265625
ABB,2023-08-18,6.56544110290127,0.68191920642549,73.046875,54.296875
ABB,2023-08-21,6.56544110290127,0.68191920642549,73.046875,54.296875
ABB,2023-08-22,6.48909876449545,0.67398991332752,71.484375,51.5625
ABB,2023-08-23,6.48909876449545,0.67398991332752,71.484375,51.5625
ABB,2023-08-24,6.56544110290127,0.68191920642549,73.828125,55.078125
ABB,2023-08-25,6.56544110290127,0.68191920642549,73.828125,55.078125
ABB,2023-08-28,6.56544110290127,0.68191920642549,73.828125,55.078125
ABB,2023-08-29,6.6417834413071,0.68984849952346,77.34375,57.03125
ABB,2023-08-30,6.6417834413071,0.68984849952346,76.953125,57.03125
ABB,2023-08-31,6.6417834413071,0.68984849952346,76.5625,57.03125
ABB,2023-09-05,6.79446811811876,0.7057070857194,86.328125,71.09375
ABB,2023-09-06,7.1761798101479,0.74535355120925,98.828125,87.890625
ABB,2023-09-07,7.25252214855373,0.75328284430722,99.21875,89.0625
ABB,2023-09-08,7.1761798101479,0.74535355120925,98.046875,87.890625
ABB,2023-09-11,7.02349513333625,0.72949496501331,96.875,86.71875
ABB,2023-09-12,7.09983747174207,0.73742425811128,97.65625,88.28125
ABB,2023-09-13,7.02349513333625,0.72949496501331,96.09375,86.71875
ABB,2023-09-14,6.94715279493042,0.72156567191534,92.578125,83.203125
ABB,2023-09-15,6.94715279493042,0.72156567191534,92.1875,83.203125
ABB,2023-09-18,6.79446811811876,0.7057070857194,82.8125,71.09375
ABB,2023-09-19,6.87081045652459,0.71363637881737,86.71875,76.953125
ABB,2023-09-20,6.94715279493042,0.72156567191534,91.796875,83.984375
ABB,2023-09-21,6.87081045652459,0.71363637881737,85.9375,76.953125
ABB,2023-09-22,6.71812577971293,0.69777779262143,74.609375,63.671875
ABB,2023-09-25,6.48909876449545,0.67398991332752,67.578125,51.5625
ABB,2023-09-26,6.48909876449545,0.67398991332752,67.1875,51.5625
ABB,2023-09-27,6.56544110290127,0.68191920642549,68.75,55.859375
ABB,2023-09-28,6.56544110290127,0.68191920642549,68.359375,55.859375
ABB,2023-09-29,6.56544110290127,0.68191920642549,67.96875,55.859375
ABB,2023-10-02,6.56544110290127,0.68191920642549,67.578125,55.859375
ABB,2023-10-03,6.33641408768379,0.65813132713157,63.671875,41.015625
ABB,2023-10-04,6.33641408768379,0.65813132713157,63.28125,41.015625
ABB,2023-10-05,6.18372941087213,0.64227274093563,60.15625,31.640625
ABB,2023-10-06,6.33641408768379,0.65813132713157,62.890625,41.40625
ABB,2023-10-09,6.26007174927796,0.6502020340336,61.328125,37.5
ABB,2023-10-10,6.26007174927796,0.6502020340336,60.9375,37.5
ABB,2023-10-11,6.26007174927796,0.6502020340336,60.546875,37.5
ABB,2023-10-12,6.33641408768379,0.65813132713157,62.5,42.578125
ABB,2023-10-13,6.26007174927796,0.6502020340336,59.765625,37.5
ABB,2023-10-16,6.26007174927796,0.6502020340336,59.375,37.5
ABB,2023-10-17,6.18372941087213,0.64227274093563,57.03125,31.640625
ABB,2023-10-18,6.18372941087213,0.64227274093563,56.640625,31.640625
ABB,2023-10-19,6.03104473406047,0.62641415473969,54.296875,17.1875
ABB,2023-10-20,6.18372941087213,0.64227274093563,56.25,32.03125
ABB,2023-10-23,6.1073870724663,0.63434344783766,54.296875,23.4375
ABB,2023-10-24,6.1073870724663,0.63434344783766,53.90625,23.4375
ABB,2023-10-25,6.1073870724663,0.63434344783766,53.515625,23.4375
ABB,2023-10-26,5.87836005724882,0.61055556854375,47.65625,8.984375
ABB,2023-10-27,5.95470239565464,0.61848486164172,50.390625,12.5
ABB,2023-10-30,5.80201771884299,0.60262627544578,44.140625,5.859375
ABB,2023-10-31,5.80201771884299,0.60262627544578,43.75,5.859375
ABB,2023-11-01,5.80201771884299,0.60262627544578,43.359375,5.859375
ABB,2023-11-02,5.95470239565464,0.61848486164172,50.0,13.671875
ABB,2023-11-03,5.87836005724882,0.61055556854375,46.484375,10.15625
ABB,2023-11-06,5.95470239565464,0.61848486164172,49.609375,14.0625
ABB,2023-11-07,5.87836005724882,0.61055556854375,45.703125,10.15625
ABB,2023-11-08,6.03104473406047,0.62641415473969,52.34375,20.3125
ABB,2023-11-09,6.03104473406047,0.62641415473969,51.953125,20.3125
ABB,2023-11-10,6.03104473406047,0.62641415473969,51.5625,20.3125
ABB,2023-11-13,6.03104473406047,0.62641415473969,51.171875,20.3125
ABB,2023-11-14,6.1073870724663,0.63434344783766,53.125,28.125
ABB,2023-11-15,6.18372941087213,0.64227274093563,55.859375,37.109375
ABB,2023-11-16,6.18372941087213,0.64227274093563,55.46875,36.71875
ABB,2023-11-17,5.95470239565464,0.61848486164172,46.484375,14.453125
ABB,2023-11-20,6.03104473406047,0.62641415473969,49.609375,19.921875
ABB,2023-11-21,6.1073870724663,0.63434344783766,51.953125,27.734375
ABB,2023-11-22,6.03104473406047,0.62641415473969,48.828125,19.140625
ABB,2023-11-23,5.95470239565464,0.61848486164172,44.921875,12.890625
ABB,2023-11-24,5.95470239565464,0.61848486164172,44.53125,12.5
ABB,2023-11-27,5.87836005724882,0.61055556854375,40.234375,7.8125
ABB,2023-11-28,5.95470239565464,0.61848486164172,44.140625,12.109375
ABB,2023-11-29,5.87836005724882,0.61055556854375,39.453125,7.03125
ABB,2023-11-30,5.87836005724882,0.61055556854375,39.0625,6.640625
ABB,2023-12-01,5.87836005724882,0.61055556854375,38.671875,6.25
ABB,2023-12-04,5.95470239565464,0.61848486164172,43.75,11.71875
ABB,2023-12-05,5.95470239565464,0.61848486164172,43.359375,11.328125
ABB,2023-12-06,6.03104473406047,0.62641415473969,48.4375,19.140625
ABB,2023-12-07,6.03104473406047,0.62641415473969,48.046875,19.140625
ABB,2023-12-08,6.03104473406047,0.62641415473969,47.65625,19.140625
